symbol,period_end_date,close_price,intrinsic_value,bps,rnoa,MoS,nrShares,reason
PCHM:US,1991-09-30,0.9298,8.53,0.0,0.6047337278106509,0.8909964830011723,5000000.0,Penman TTM as-of 1991-09-30: value=8.53 >= close=0.93 * (1+MOS 70%)
PCHM:US,1991-12-31,0.9298,7.658227848101266,3.560126582278481,,0.8785880991735537,6320000.0,Penman TTM as-of 1991-12-31: value=7.66 >= close=0.93 * (1+MOS 70%)
PCHM:US,1992-03-31,0.8161,5.984700764961751,0.0,,0.8636356215538846,6667000.0,Penman TTM as-of 1992-03-31: value=5.98 >= close=0.82 * (1+MOS 70%)
PCHM:US,1992-06-30,0.5372,7.560432024687124,0.0,,0.9289458594104307,5833000.0,Penman TTM as-of 1992-06-30: value=7.56 >= close=0.54 * (1+MOS 70%)
PCHM:US,1992-09-30,0.4029,6.4884809215262775,0.0,0.45517241379310347,0.9379053425797503,5556000.0,Penman TTM as-of 1992-09-30: value=6.49 >= close=0.40 * (1+MOS 70%)
PCHM:US,1992-12-31,0.3926,8.497316636851519,3.8640429338103757,,0.9537971789473685,5590000.0,Penman TTM as-of 1992-12-31: value=8.50 >= close=0.39 * (1+MOS 70%)
PCHM:US,1993-03-31,0.3099,6.0980036297640625,0.0,,0.9491800892857143,5510000.0,Penman TTM as-of 1993-03-31: value=6.10 >= close=0.31 * (1+MOS 70%)
PCHM:US,1993-06-30,0.2376,0.9265988372093009,3.978924418604651,,0.743578352941176,5504000.0,Penman TTM as-of 1993-06-30: value=0.93 >= close=0.24 * (1+MOS 70%)
CMPD:US,1993-09-30,0.1875,2.044245309437132,0.2800336040324839,,0.9082791095890411,3571000.0,Penman TTM as-of 1993-09-30: value=2.04 >= close=0.19 * (1+MOS 70%)
PCHM:US,1993-12-31,0.2376,11.351947097722263,3.251285819250551,,0.9790696699029126,5444000.0,Penman TTM as-of 1993-12-31: value=11.35 >= close=0.24 * (1+MOS 70%)
PCHM:US,1994-06-30,0.2118,5.804709764511775,0.0,0.45181818181818184,0.9635123875968992,6667000.0,Penman TTM as-of 1994-06-30: value=5.80 >= close=0.21 * (1+MOS 70%)
PCHM:US,1994-09-30,0.2273,7.958333333333333,2.9166666666666665,0.23595505617977527,0.9714387434554974,6000000.0,Penman TTM as-of 1994-09-30: value=7.96 >= close=0.23 * (1+MOS 70%)
PCHM:US,1994-12-30,0.1653,13.62,3.56,0.5451327433628319,0.987863436123348,5000000.0,Penman TTM as-of 1994-12-30: value=13.62 >= close=0.17 * (1+MOS 70%)
PCHM:US,1995-03-30,0.1601,14.0,3.58,0.5235772357723577,0.9885642857142857,5000000.0,Penman TTM as-of 1995-03-30: value=14.00 >= close=0.16 * (1+MOS 70%)
PCHM:US,1995-06-30,0.4029,7.747112644367779,0.0,0.3363844393592677,0.947993527589545,6667000.0,Penman TTM as-of 1995-06-30: value=7.75 >= close=0.40 * (1+MOS 70%)
PCHM:US,1995-09-29,0.3616,10.716964151792409,2.744862756862157,0.3367483296213808,0.9662591014695592,6667000.0,Penman TTM as-of 1995-09-29: value=10.72 >= close=0.36 * (1+MOS 70%)
PCHM:US,1995-12-29,0.3719,10.211204582065509,1.9688562734920352,0.3042128603104213,0.9635792234881683,5587000.0,Penman TTM as-of 1995-12-29: value=10.21 >= close=0.37 * (1+MOS 70%)
PCHM:US,1996-03-29,0.3203,11.60941952902355,1.6349182540872957,,0.972410334625323,6667000.0,Penman TTM as-of 1996-03-29: value=11.61 >= close=0.32 * (1+MOS 70%)
TORM:US,1996-12-31,2.75,6.39481000926784,7.506950880444856,0.08651685393258426,0.569963768115942,1079000.0,Penman TTM as-of 1996-12-31: value=6.39 >= close=2.75 * (1+MOS 70%)
PCHM:US,1997-03-31,0.3513,0.8270913545677284,1.9250962548127406,0.026188235294117648,0.5752585272958104,5714000.0,Penman TTM as-of 1997-03-31: value=0.83 >= close=0.35 * (1+MOS 70%)
TORM:US,1997-03-31,2.75,7.200000000000001,8.3,0.0875,0.6180555555555556,1000000.0,Penman TTM as-of 1997-03-31: value=7.20 >= close=2.75 * (1+MOS 70%)
TORM:US,1997-06-30,3.0,9.1,8.8,0.10340909090909091,0.6703296703296703,1000000.0,Penman TTM as-of 1997-06-30: value=9.10 >= close=3.00 * (1+MOS 70%)
TORM:US,1997-09-30,3.125,9.5,9.1,0.105,0.6710526315789473,1000000.0,Penman TTM as-of 1997-09-30: value=9.50 >= close=3.12 * (1+MOS 70%)
TORM:US,1997-12-31,1.8125,10.597826086956522,12.36413043478261,0.08433734939759036,0.828974358974359,736000.0,Penman TTM as-of 1997-12-31: value=10.60 >= close=1.81 * (1+MOS 70%)
TORM:US,1998-03-30,1.8125,11.544227886056971,13.793103448275861,0.08235294117647059,0.8429951298701298,667000.0,Penman TTM as-of 1998-03-30: value=11.54 >= close=1.81 * (1+MOS 70%)
TORM:US,1998-06-30,2.0625,7.3512252042007,11.085180863477246,0.06363636363636363,0.7194345238095238,857000.0,Penman TTM as-of 1998-06-30: value=7.35 >= close=2.06 * (1+MOS 70%)
PCHM:US,1998-09-30,0.2686,0.5813000000000001,2.14,0.047318078885997227,0.5379322208842251,5000000.0,Penman TTM as-of 1998-09-30: value=0.58 >= close=0.27 * (1+MOS 70%)
TORM:US,1998-09-28,1.3125,8.0,9.9,0.07682926829268293,0.8359375,1000000.0,Penman TTM as-of 1998-09-28: value=8.00 >= close=1.31 * (1+MOS 70%)
CAWW:US,1998-11-30,1.375,2.524535887430531,1.844625753813409,0.1520361990950226,0.4553454332552693,8457000.0,Penman TTM as-of 1998-11-30: value=2.52 >= close=1.38 * (1+MOS 70%)
ORBT:US,1998-12-31,1.5312,3.5668348045397225,5.737704918032787,0.07006086956521738,0.5707118260562136,1586000.0,Penman TTM as-of 1998-12-31: value=3.57 >= close=1.53 * (1+MOS 70%)
PCHM:US,1998-12-31,0.3823,0.9333527781828785,1.5896164503427155,0.06853146853146852,0.5904013906249999,6857000.0,Penman TTM as-of 1998-12-31: value=0.93 >= close=0.38 * (1+MOS 70%)
TORM:US,1998-12-31,2.0,8.164206642066421,9.22509225092251,0.08588957055214724,0.7550282485875707,1084000.0,Penman TTM as-of 1998-12-31: value=8.16 >= close=2.00 * (1+MOS 70%)
CAWW:US,1999-02-26,1.1563,2.3228938730853392,2.1334792122538295,0.11158995815899582,0.5022157433029143,7312000.0,Penman TTM as-of 1999-02-26: value=2.32 >= close=1.16 * (1+MOS 70%)
PCHM:US,1999-03-31,0.279,1.4833333333333334,1.9,0.08344370860927153,0.8119101123595506,6000000.0,Penman TTM as-of 1999-03-31: value=1.48 >= close=0.28 * (1+MOS 70%)
TORM:US,1999-03-31,2.0,12.204724409448819,11.811023622047244,0.10434782608695652,0.8361290322580646,889000.0,Penman TTM as-of 1999-03-31: value=12.20 >= close=2.00 * (1+MOS 70%)
PCHM:US,1999-06-30,0.2325,1.582420878956052,1.7549122543872806,0.09204152249134948,0.8530732227488153,6667000.0,Penman TTM as-of 1999-06-30: value=1.58 >= close=0.23 * (1+MOS 70%)
TORM:US,1999-06-30,2.375,11.76625,13.375,0.08520689655172414,0.798151492616594,800000.0,Penman TTM as-of 1999-06-30: value=11.77 >= close=2.38 * (1+MOS 70%)
PCHM:US,1999-09-30,0.217,2.6811829704257395,2.0474488137796554,0.12727272727272726,0.9190655757575757,6154000.0,Penman TTM as-of 1999-09-30: value=2.68 >= close=0.22 * (1+MOS 70%)
TORM:US,1999-09-28,2.0,9.123188405797102,11.387163561076605,0.07442105263157894,0.7807783955520254,966000.0,Penman TTM as-of 1999-09-28: value=9.12 >= close=2.00 * (1+MOS 70%)
PCHM:US,1999-12-31,0.2738,2.8932584269662915,2.1985553772070627,0.1303719298245614,0.905366213592233,6230000.0,Penman TTM as-of 1999-12-31: value=2.89 >= close=0.27 * (1+MOS 70%)
TORM:US,1999-12-30,1.875,8.24321503131524,11.586638830897703,0.0642122905027933,0.7725402051411928,958000.0,Penman TTM as-of 1999-12-30: value=8.24 >= close=1.88 * (1+MOS 70%)
PCHM:US,2000-03-31,0.3203,2.9782820097244724,2.2667747163695298,0.12926666666666664,0.8924547779712668,6170000.0,Penman TTM as-of 2000-03-31: value=2.98 >= close=0.32 * (1+MOS 70%)
TORM:US,2000-03-30,1.8125,7.623,12.172,0.04552095808383234,0.7622327167781713,1000000.0,Penman TTM as-of 2000-03-30: value=7.62 >= close=1.81 * (1+MOS 70%)
